Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
cobraron,cobrar,0,588,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
cobros,cobrar,1,455,,1,Neutra,0,1,0,1,critico,0,0,0,3,0,0,0,0
cobraran,cobrar,0,423,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cobrarian,cobrar,0,350,,1,Neutra,0,1,0,1,no critico,0,0,4,0,0,0,0,0
cobra,cobrar,0,195,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
codigo,codigo,0,821,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
codigo,codigo,0,821,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
colocar,colocar,0,254,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
colocar,colocar,0,254,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
comento,comentar,0,349,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
comento,comentar,0,349,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
comision,comisión,1,243,,1,Negativa,1,0,0,-2,critico,0,0,4,0,0,0,0,0
comision,comisión,1,243,,1,Negativa,1,0,0,-2,critico,0,0,4,0,0,0,0,0
completo,completar,0,350,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
completo,completar,0,350,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
compra,comprar,1,10787,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
compras,comprar,1,4662,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
comprar,comprar,0,1798,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
compre,comprar,0,643,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
compro,comprar,0,413,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
comprado,comprar,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
compra,comprar,1,10787,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
compras,comprar,1,4662,,1,Neutra,0,1,0,1,critico,0,0,0,0,3,0,0,0
comprar,comprar,0,1798,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
compre,comprar,0,643,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
compro,comprar,0,413,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
comprado,comprar,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
comprendo,comprender,0,223,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
comprendo,comprender,0,223,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
comunicarme,comunicar,1,1207,,1,Neutra,0,1,0,1,critico,0,2,0,0,0,0,0,0
comunique,comunicar,0,1083,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
comunicacion,comunicar,0,718,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
comunico,comunicar,0,739,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
comunicar,comunicar,0,622,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
comunicado,comunicar,0,193,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
comunicarme,comunicar,1,1207,,1,Neutra,0,1,0,1,critico,0,2,0,0,0,0,0,0
comunique,comunicar,0,1083,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
comunico,comunicar,0,739,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
comunicacion,comunicar,0,718,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
comunicar,comunicar,0,622,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
comunicado,comunicar,0,193,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
concepto,concepto,0,242,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
concepto,concepto,0,242,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
condiciones,condición,0,357,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
condiciones,condición,0,357,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
confirmar,confirmar,0,1259,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
confirmacion,confirmar,0,720,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
confirma,confirmar,0,322,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
confirme,confirmar,1,239,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,6
confirmar,confirmar,0,1259,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
confirmacion,confirmar,0,720,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
confirma,confirmar,0,322,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
confirme,confirmar,1,239,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,0,6
conforme,conformar,1,334,,1,Positiva,0,0,1,3,critico,0,0,0,0,0,0,0,6
conforme,conformar,1,334,,1,Positiva,0,0,1,3,critico,0,0,0,0,0,0,0,6
conmigo,conmigo,0,492,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
conmigo,conmigo,0,492,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
constancia,constancia,1,369,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,6
constancia,constancia,1,369,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,6
consultar,consultar,0,731,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
consultas,consultar,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
consulte,consultar,0,248,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
consultar,consultar,0,731,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
consultas,consultar,0,374,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
consulte,consultar,0,248,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
consumo,consumir,1,2751,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,2
consumos,consumir,1,1981,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
consumido,consumir,1,354,,1,Neutra,0,1,0,1,critico,0,0,0,0,4,0,0,0
consumir,consumir,1,321,,1,Neutra,0,1,0,1,critico,0,0,0,0,4,0,0,0
consumo,consumir,1,2751,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,2
consumos,consumir,1,1981,,1,Neutra,0,1,0,1,critico,0,0,0,0,2,0,0,0
consumido,consumir,1,354,,1,Neutra,0,1,0,1,critico,0,0,0,0,4,0,0,0
consumir,consumir,1,321,,1,Neutra,0,1,0,1,critico,0,0,0,0,4,0,0,0
contacto,contactar,0,308,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
contacto,contactar,0,308,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
contestan,contestar,0,583,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
contesta,contestar,0,335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
contestan,contestar,0,583,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
contesta,contestar,0,335,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
contrario,contrario,0,279,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
contrario,contrario,0,279,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
contrato,contratar,1,373,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,4
contrato,contratar,1,373,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,4
correcto,correcto,0,1699,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
correcto,correcto,0,1699,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
correo,correo,1,4392,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
mal,correo,1,645,,1,Negativa,1,1,0,-3,critico,0,0,0,0,0,3,0,0
mail,correo,0,313,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
correos,correo,0,241,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
correo,correo,1,4392,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
mal,correo,1,645,,1,Negativa,1,1,0,-3,critico,0,0,0,0,0,3,0,0
mail,correo,0,313,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
correos,correo,0,241,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
corresponde,corresponder,0,494,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
correspondiente,corresponder,0,245,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
corresponde,corresponder,0,494,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
correspondiente,corresponder,0,245,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
corto,cortar,0,507,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
corta,cortar,0,233,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
corte,cortar,0,263,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
corto,cortar,0,507,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
corte,cortar,0,263,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
corta,cortar,0,233,,1,Neutra,0,1,0,1,no critico,0,5,0,0,0,0,0,0
cosa,cosa,0,530,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cosas,cosa,0,299,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cosa,cosa,0,530,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cosas,cosa,0,299,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
costo,costo,0,451,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
costo,costo,0,451,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
covid,covid,1,370,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,5,0,0
covid,covid,1,370,,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,5,0,0
coyuntura,coyuntura,0,676,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
coyuntura,coyuntura,0,676,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
credito,credito,1,3083,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,2,0
credito,credito,1,3083,,1,Positiva,0,0,1,2,critico,0,0,0,0,0,0,2,0
creo,creer,0,1408,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
creo,creer,0,1408,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cuales,cual,0,494,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cuales,cual,0,494,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cualquier,cualquier,0,510,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cualquier,cualquier,0,510,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cuanto,cuanto,0,5417,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cuantas,cuanto,0,524,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cuantos,cuanto,0,288,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cuanto,cuanto,0,5417,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cuantas,cuanto,0,524,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cuantos,cuanto,0,288,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
cuarentena,cuarentena,1,1276,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,3,0,0
cuarentena,cuarentena,1,1276,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,3,0,0
cuenta,cuenta,1,11864,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cta,cuenta,0,491,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cuentas,cuenta,0,271,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
cuenta,cuenta,1,11864,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cta,cuenta,0,491,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cuentas,cuenta,0,271,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
cuento,cuento,0,566,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cuento,cuento,0,566,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
cumplir,cumplir,0,273,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
cumplir,cumplir,0,273,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,5
cuotas,cuota,1,14559,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cuota,cuota,1,6503,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
cuotas,cuota,1,14559,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
cuota,cuota,1,6503,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
dado,dado,0,431,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
dado,dado,0,431,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
dar,dar,0,1179,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
dieron,dar,0,639,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
dan,dar,0,628,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
doy,dar,0,312,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
darme,dar,0,321,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
dio,dar,0,276,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
den,dar,0,269,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
dando,dar,0,272,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dar,dar,0,1179,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
dieron,dar,0,639,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
dan,dar,0,628,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
darme,dar,0,321,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
doy,dar,0,312,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
dando,dar,0,272,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dio,dar,0,276,,1,Neutra,0,1,0,1,no critico,0,0,0,0,3,0,0,0
den,dar,0,269,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
datos,datos,0,588,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
datos,datos,0,588,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
debo,deber,0,4024,,1,Negativa,1,0,0,-2,no critico,0,0,2,0,0,0,0,0
debe,deber,0,1197,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
deberia,deber,0,1099,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
debia,deber,0,468,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
deberian,deber,0,359,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
deben,deber,0,293,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
debo,deber,0,4024,,1,Negativa,1,0,0,-2,no critico,0,0,2,0,0,0,0,0
debe,deber,0,1197,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
deberia,deber,0,1099,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,3
debia,deber,0,468,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
deberian,deber,0,359,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
deben,deber,0,293,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
debido,debido,0,784,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
debido,debido,0,784,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
debito,debitar,1,1724,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
debito,debitar,1,1724,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
dijeron,decir,0,4426,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dice,decir,0,2100,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
decir,decir,0,2045,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
digame,decir,0,1284,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
dijo,decir,0,1179,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
dicen,decir,0,1050,,1,Neutra,0,1,0,1,no critico,0,0,3,0,0,0,0,0
dicho,decir,0,705,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
digo,decir,0,523,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
decia,decir,0,458,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
diciendo,decir,0,418,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
dije,decir,0,329,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dicha,decir,0,340,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
decirme,decir,0,318,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
dices,decir,0,281,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
dime,decir,0,245,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dijeron,decir,0,4426,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dice,decir,0,2100,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
decir,decir,0,2045,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
digame,decir,0,1284,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
dijo,decir,0,1179,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,2,0
dicen,decir,0,1050,,1,Neutra,0,1,0,1,no critico,0,0,3,0,0,0,0,0
dicho,decir,0,705,,1,Neutra,0,1,0,1,no critico,0,0,0,0,2,0,0,0
digo,decir,0,523,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
diciendo,decir,0,418,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
decia,decir,0,458,,1,Neutra,0,1,0,1,no critico,0,3,0,0,0,0,0,0
dicha,decir,0,340,,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
decirme,decir,0,318,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,4
dices,decir,0,281,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,5
dije,decir,0,329,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dime,decir,0,245,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dejar,dejar,0,387,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dejo,dejar,0,224,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
deja,dejar,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dejar,dejar,0,387,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dejo,dejar,0,224,,1,Neutra,0,1,0,1,no critico,0,0,0,0,5,0,0,0
deja,dejar,0,198,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
demas,demas,0,266,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
demas,demas,0,266,,1,Neutra,0,1,0,1,no critico,0,0,0,0,4,0,0,0
demora,demorar,0,603,,1,Neutra,0,1,0,1,no critico,0,0,3,0,0,0,0,0
demora,demorar,0,603,,1,Neutra,0,1,0,1,no critico,0,0,3,0,0,0,0,0
denegada,denegar,1,241,,1,Negativa,1,0,0,-2,critico,0,0,6,0,0,0,0,0
denegada,denegar,1,241,,1,Negativa,1,0,0,-2,critico,0,0,6,0,0,0,0,0
dentro,dentro,0,452,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
dentro,dentro,0,452,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
departamento,departamento,0,279,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
departamento,departamento,0,279,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
dependiente,dependiente,0,657,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
dependiente,dependiente,0,657,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
deposito,depositar,1,358,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,4
deposito,depositar,1,358,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,0,4
desafiliar,desafiliar,1,310,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,4,0,0
desafiliacion,desafiliar,1,285,,1,Negativa,1,0,0,-2,critico,0,0,6,0,0,0,0,0
desafiliarme,desafiliar,1,201,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,0,5,0
desafiliar,desafiliar,1,310,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,4,0,0
desafiliacion,desafiliar,1,285,,1,Negativa,1,0,0,-2,critico,0,0,6,0,0,0,0,0
desafiliarme,desafiliar,1,201,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,0,5,0
descuento,descontar,0,660,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
descontado,descontar,0,203,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,5,0,0
descuento,descontar,0,660,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,3,0
descontado,descontar,0,203,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,5,0,0
deseo,desear,1,3947,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
deseo,desear,1,3947,,1,Positiva,0,0,1,2,no critico,0,0,0,0,0,0,0,3
desempleo,desempleo,0,429,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,5,0,0
desempleo,desempleo,0,429,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,5,0,0
desgravamen,desgravamen,1,369,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
desgravamen,desgravamen,1,369,,1,Neutra,0,1,0,1,critico,0,0,0,0,0,0,3,0
despues,despues,0,1488,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
despues,despues,0,1488,,1,Neutra,0,1,0,1,no critico,0,2,0,0,0,0,0,0
detalle,detallar,0,592,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
detalle,detallar,0,592,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,4,0
deuda,deuda,1,10097,,1,Negativa,1,0,0,-2,critico,0,3,0,0,0,0,0,0
deudas,deuda,1,497,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,3,0,0
deuda,deuda,1,10097,,1,Negativa,1,0,0,-2,critico,0,3,0,0,0,0,0,0
deudas,deuda,1,497,,1,Negativa,1,0,0,-2,critico,0,0,0,0,0,3,0,0
devolucion,devolver,0,1073,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
devolver,devolver,0,202,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
devolucion,devolver,0,1073,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,2
devolver,devolver,0,202,,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,5,0
dias,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dia,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lunes,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
viernes,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sabado,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jueves,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
domingo,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
martes,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
miercoles,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dìas,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sabados,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dìa,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diad,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sab,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sabdo,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diaa,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diasm,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dpias,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
elunes,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
liunes,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lunesverlo,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sabadome,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sabdp,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vierdes,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
viernws,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
eldia,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dai,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dais,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
davy,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
day,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diaqs,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
diar,dia,0,0,,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
