Palabra,Grupo,Entidad,Frecuencia,Porcentaje,Pareto,Polaridad,Negativa,Neutra,Positiva,Puntuacion,Critica,Molestia,Duda,Disgusto,Miedo,Alegria,Tristeza,Sorpresa,Confianza
luna,luna,,426,426,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pregunta,preguntar,,217,0,0,Neutra,0,1,0,0,no critico,0,10,0,0,0,0,0,0
aparece,aparecer,,344,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
listo,listo,,216,216,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,5
adicional,adicional,,8061,8061,1,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,0
recien,reciente,,257,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
afiliacion,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
renovacion,renovar,,331,0,0,Positiva,0,0,1,5,no critico,0,0,0,0,7,0,0,9
cuota,cuota,,362,362,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
desafiliarme,desafiliar,,209,0,0,Negativa,1,0,0,-5,critico,9,7,9,0,0,8,0,0
encuentro,encontrar,,1171,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
figura,figurar,,332,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
total,total,,701,701,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
acceder,acceder,,538,538,0,Neutra,0,1,0,0,no critico,0,0,0,2,0,0,0,3
mensaje,mensaje,,275,275,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
aqui,aquí,,545,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llamaron,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
sanna,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cuesta,costo,,1337,1337,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
personas,persona,,933,933,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tendria,tener,,546,546,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
adquiri,adquirir,,1660,1660,1,Neutra,0,1,0,0,no critico,0,0,0,5,5,0,0,8
app,app,,628,628,0,Neutra,0,1,0,0,no critico,0,0,0,5,0,0,0,0
van,ir,,576,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
oficina,oficina,,915,915,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pension,pension,,281,281,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
aprobado,aprobar,,243,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,6,0,0,6
obtener,obtener,,392,392,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
personal,personal,,245,245,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
error,error,,351,351,0,Negativa,1,0,0,-5,critico,10,7,10,8,0,0,0,0
miraflores,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
essalud,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
podia,poder,,21827,0,1,Neutra,0,1,0,1,no critico,0,8,0,0,0,0,0,0
uso,usar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
marzo,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
piden,pedir,,152,152,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
seguir,seguir,,288,288,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
disculpe,disculpar,,252,0,0,Positiva,0,0,1,3,no critico,5,8,5,0,5,0,0,5
indican,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
ayuda,ayudar,,3141,3141,1,Neutra,0,1,0,1,no critico,0,0,0,0,8,0,7,9
consultas,consultar,,21754,0,1,Neutra,0,1,0,-1,no critico,0,9,0,0,0,0,0,0
llegado,llegar,,459,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
enviado,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
emergencia,emergencia,,1137,1137,1,Negativa,1,0,0,-5,critico,8,9,0,10,0,8,0,0
certificado,certificado,,499,499,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
comunicarme,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
dicho,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
habia,haber,,196,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
juan,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
domicilio,domicilio,,1642,1642,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lineal,lineal,,243,243,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
anular,anular,,251,251,0,Negativa,1,0,0,-5,critico,10,0,9,0,0,9,0,0
sacar,sacar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
aprobacion,aprobar,,243,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,6,0,0,6
esperar,esperar,,6575,0,1,Negativa,1,0,0,-5,critico,10,6,10,0,0,0,0,0
interesado,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
surco,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
walter,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
indicar,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
miyasato,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
planilla,planilla,,344,344,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
procedimiento,procedimiento,,368,368,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,10
email,correo,,7749,7749,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
recibo,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lote,lote,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
carabayllo,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ninguna,ninguno,,426,0,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
automatico,automatico,,708,708,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
brindar,brindar,,592,592,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,6
dentro,dentro,,370,370,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
copia,copiar,,368,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nacional,nacion,,932,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
usted,usted,,1414,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nro,numero,,5209,5209,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
renovar,renovar,,331,0,0,Positiva,0,0,1,5,no critico,0,0,0,0,7,0,0,9
anterior,antes,,225,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cobrar,cobrar,,569,0,1,Negativa,1,0,0,-3,critico,8,0,7,0,0,0,5,0
enviarme,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
nelly,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
costos,costo,,1337,1337,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
interesada,interesar,,239,0,0,Positiva,0,0,1,5,no critico,0,9,0,0,0,0,0,9
segun,segun,,315,315,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
internacional,internacional,,269,269,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cierto,cierto,,172,172,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
formato,formato,,571,571,0,Neutra,0,1,0,0,no critico,0,7,0,7,0,0,0,0
siempre,siempre,,299,299,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
dan,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
duda,dudar,,5118,0,1,Neutra,0,1,0,1,no critico,0,10,7,0,0,0,0,0
preventivo,prevenir,,421,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
solicitando,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
mail,correo,,7749,7749,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
igual,igual,,604,604,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
noviembre,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
parece,parecer,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
mal,correo,,7749,7749,1,Neutra,0,1,0,1,no critico,0,4,0,0,0,0,0,0
ayudarme,ayudar,,3141,3141,1,Neutra,0,1,0,1,no critico,0,0,0,0,8,0,7,9
cuotas,cuota,,362,362,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
espacio,espacio,,494,494,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
isidro,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pendiente,pendiente,,287,287,0,Negativa,1,0,0,-4,critico,10,8,7,0,0,0,0,0
despues,despues,,208,208,0,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
borja,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
trujillo,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
veces,veces,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
posterior,posterior,,260,260,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
papa,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
vivo,vivir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
familia,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
paso,pasar,,381,381,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
delantera,delantera,,906,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
edad,edad,,433,433,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
linea,linea,,1301,1301,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
familiar,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
dieron,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
envian,enviar,,1862,0,1,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,8
santa,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tampoco,tampoco,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
maria,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
tarde,tardes,,206,0,0,Negativa,1,0,0,-4,critico,9,0,10,0,0,0,0,0
contacto,contactar,,9815,0,1,Neutra,0,1,0,1,no critico,0,7,0,0,0,0,0,0
pague,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
contrasena,contrasena,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
comunique,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
nueva,nuevo,,394,394,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pedir,pedir,,152,152,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
presentar,presentar,,305,305,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
proveedor,proveer,,224,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
primera,primero,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
recibi,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cargo,cargar,,191,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
clave,clave,,178,178,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
misma,mismo,,777,777,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
planes,plan,,1442,1442,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,9
reporte,reportar,,280,0,0,Negativa,1,0,0,-4,critico,9,8,9,7,0,0,0,0
link,link,,954,954,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
prima,prima,,211,211,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,10
proceso,procesar,,310,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
requisitos,requisito,,179,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,7
multisalud,multisalud,,209,209,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
quiere,querer,,4219,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
menos,menor,,591,591,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
puerta,puerta,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
vence,vencer,,167,0,0,Neutra,0,1,0,0,no critico,8,10,9,0,0,0,0,0
lunes,dia,,2091,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
asegurada,asegurado,,1222,1222,1,Neutra,0,1,0,0,no critico,0,0,0,0,5,0,0,5
asegurar,asegurar,,361,361,0,Positiva,0,0,1,3,no critico,0,0,0,0,7,0,0,7
beneficio,beneficio,,2673,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,8,0,6,8
cualquier,cualquier,,606,606,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
callao,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
universitario,universidad,,204,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ahorro,ahorrar,,210,0,0,Neutra,0,1,0,0,no critico,0,4,0,0,0,0,0,3
nuevamente,nuevamente,,503,503,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
telefonica,telefonico,,889,0,1,Negativa,1,0,0,-3,critico,0,0,0,0,0,0,0,0
afiliar,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
deberia,deber,,732,0,1,Neutra,0,1,0,0,no critico,7,7,7,0,0,0,9,0
internet,internet,,157,157,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
huancayo,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
piura,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
menor,menor,,591,591,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
usuario,usuario,,313,313,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
acerca,acerca,,187,187,0,Neutra,0,1,0,0,no critico,0,3,0,0,0,0,0,0
urgente,urgencia,,146,0,0,Negativa,1,0,0,-5,critico,0,10,0,9,0,7,0,0
amable,amabilidad,,1606,0,1,Positiva,0,0,1,5,no critico,0,0,0,0,9,0,0,10
detalle,detallar,,1096,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
solucion,solucionar,,155,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,10,0,0,10
conmigo,conmigo,,132,132,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
express,express,,137,137,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cristales,cristales,,142,142,0,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
julio,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mama,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
padres,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
actual,actual,,621,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
requiero,requerir,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
contratado,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
derecho,derecho,,169,169,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hacerme,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hecho,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mayor,mayor,,1726,1726,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
nadie,nadie,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
semanas,semana,,648,648,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
viajes,viajar,,751,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
vigencia,vigencia,,1562,1562,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
provincia,provincia,,279,279,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
quedo,quedar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
area,area,,1573,1573,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ciudad,ciudad,,481,481,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
molina,lugar,,952,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
servicios,servicio,,956,956,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
existe,existir,,132,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
madre,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
retorno,retornar,,294,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
comunico,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
garantia,garantia,,664,664,1,Positiva,0,0,1,5,no critico,0,6,0,0,0,0,0,8
sigue,seguir,,288,288,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
actualizar,actualizar,,246,246,0,Neutra,0,1,0,0,no critico,0,4,0,0,0,0,0,4
camioneta,vehiculo,,1873,1873,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
horas,hora,,1689,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
ingreso,ingresar,,3479,3479,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
universidad,universidad,,204,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hacen,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
centro,central,,1827,1827,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,2
realizado,realizar,,1836,1836,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
contrate,contratar,,441,441,0,Positiva,0,0,1,5,no critico,0,3,0,0,8,0,0,9
oficinas,oficina,,915,915,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
solicitado,solicitar,,4414,0,1,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,2
demora,demorar,,172,0,0,Negativa,1,0,0,-5,critico,8,0,8,0,0,0,0,0
independiente,independiente,,204,204,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
opciones,opcion,,3476,3476,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pasar,pasar,,381,381,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
afiliadas,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
general,generar,,320,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
hora,hora,,1689,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
presente,presentar,,305,305,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
senor,senor (es),,349,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
sino,sino,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
octubre,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
unidad,unidad,,204,204,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
ademas,ademas,,152,152,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
central,central,,1827,1827,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,2
coberturas,cobertura,,4846,4846,1,Neutra,0,1,0,-1,no critico,0,0,0,0,0,0,0,0
preferente,preferir,,164,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mayo,mes,,1604,1604,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
digame,decir,,734,0,1,Neutra,0,1,0,0,no critico,0,6,0,0,0,0,0,0
hicieron,hacer,,1886,1886,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
jose,nombre,,996,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
cancelacion,cancelar,,1024,1024,1,Negativa,1,0,0,-5,critico,9,0,8,7,0,9,0,0
entrar,entrar,,119,119,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
esperando,esperar,,6575,0,1,Negativa,1,0,0,-5,critico,10,6,10,0,0,0,0,0
pues,pues,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
motivo,motivo,,346,346,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
reposicion,reponer,,117,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
toda,todo,,734,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
descuentan,descontar,,735,0,1,Negativa,1,0,0,-5,critico,8,7,8,0,0,0,7,0
registrarme,registrar,,1702,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
colegio,colegio,,119,119,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
iban,iba,,116,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
interbank,marca,,1137,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
lado,lado,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
periodo,periodo,,269,269,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
aseguradora,aseguradora,,134,134,0,Positiva,0,0,1,3,no critico,0,0,0,0,7,0,0,7
medica,medico,,945,0,1,Negativa,1,0,0,-5,critico,0,0,0,8,0,0,0,0
pagado,pagar,,2559,0,1,Neutra,0,1,0,0,no critico,7,9,7,0,0,0,0,0
realice,realizar,,1836,1836,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
directamente,directo,,788,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
fondo,fondo,,189,189,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
mejor,mejor,,130,130,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
varios,variar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
afiliarme,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
afilie,afiliar,,527,0,1,Positiva,0,1,1,5,no critico,0,3,0,0,7,0,0,7
deuda,deuda,,162,162,0,Negativa,1,0,0,-5,critico,7,9,7,0,0,0,0,0
indicando,indicar,,394,394,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
pasada,pasado,,404,404,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
pidiendo,pedir,,152,152,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
perdon,perder,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tratando,tratar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ultimo,ultimo,,360,360,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
baja,bajar,,681,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,0
confirmacion,confirmar,,587,587,0,Neutra,0,1,0,0,no critico,0,8,0,8,0,0,8,0
falta,faltar,,143,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
alguien,alguien,,111,111,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
facturas,facturar,,322,0,0,Neutra,0,1,0,0,no critico,0,9,0,8,0,0,0,0
haber,haber,,196,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
import,importar,,110,0,0,Neutra,0,1,0,0,no critico,0,9,0,0,0,0,0,0
lista,listar,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
llama,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
siniestralidad,siniestro,,2271,2271,1,Negativa,1,0,0,-5,critico,9,0,9,9,0,7,0,0
apoyo,apoyar,,112,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,4,0,0,4
comunicacion,comunicar,,610,0,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,8,0
darme,dar,,393,393,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
llamando,llamar,,878,0,1,Neutra,0,1,0,0,no critico,0,7,0,0,0,0,0,7
modelo,modelo,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
problemas,problema,,375,375,0,Negativa,1,0,0,-5,critico,10,8,9,0,0,7,0,0
recibir,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
casa,casa,,704,704,1,Neutra,0,1,0,0,no critico,0,0,8,0,0,0,0,0
cerro,cerrar,,128,0,0,Negativa,1,0,0,-5,critico,5,0,5,0,0,0,5,0
precios,precio,,1292,1292,1,Neutra,0,1,0,0,no critico,0,10,0,10,0,0,0,0
viva,viva,,313,313,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
beneficiarios,beneficiario,,555,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,8,0,6,8
permite,permitir,,211,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
todas,todo,,734,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
autorizacion,autorizar,,181,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,5,0,0,5
auxilio,auxiliar,,600,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
recibido,recibir,,195,195,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
viernes,dia,,2091,0,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
padre,familia,,326,326,0,Neutra,0,1,0,0,no critico,0,8,0,0,0,0,0,0
proceder,proceder,,2062,2062,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
registrada,registrar,,1702,0,1,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
base,base,,203,203,0,Neutra,0,1,0,0,no critico,0,0,0,0,0,0,0,0
buscando,buscar,,111,0,0,Neutra,0,1,0,1,no critico,0,0,0,0,0,0,0,6
disculpa,disculpar,,252,0,0,Positiva,0,0,1,3,no critico,5,8,5,0,5,0,0,5
